ID_CLIENT,CLERK_TYPE,PAYMENT_DAY,APPLICATION_SUBMISSION_TYPE,POSTAL_ADDRESS_TYPE,SEX,MARITAL_STATUS,QUANT_DEPENDANTS,STATE_OF_BIRTH,CITY_OF_BIRTH,NACIONALITY,RESIDENCIAL_STATE,RESIDENCIAL_CITY,RESIDENCIAL_BOROUGH,FLAG_RESIDENCIAL_PHONE,RESIDENCIAL_PHONE_AREA_CODE,RESIDENCE_TYPE,MONTHS_IN_RESIDENCE,FLAG_MOBILE_PHONE,FLAG_EMAIL,PERSONAL_MONTHLY_INCOME,OTHER_INCOMES,FLAG_VISA,FLAG_MASTERCARD,FLAG_DINERS,FLAG_AMERICAN_EXPRESS,FLAG_OTHER_CARDS,QUANT_BANKING_ACCOUNTS,PERSONAL_ASSETS_VALUE,QUANT_CARS,COMPANY,PROFESSIONAL_STATE,PROFESSIONAL_CITY,PROFESSIONAL_BOROUGH,FLAG_PROFESSIONAL_PHONE,PROFESSIONAL_PHONE_AREA_CODE,PROFESSION_CODE,OCCUPATION_TYPE,EDUCATION_LEVEL.1,FLAG_HOME_ADDRESS_DOCUMENT,FLAG_RG,FLAG_CPF,FLAG_INCOME_PROOF,PRODUCT,FLAG_ACSP_RECORD,AGE,RESIDENCIAL_ZIP_3,PROFESSIONAL_ZIP_3,TARGET_LABEL_BAD,PAYMENT_DAY_CAT,MARITAL_STATUS_CAT,QUANT_DEPENDANTS_BIN,MONTHS_IN_RESIDENCE_IMPUTED,MONTHS_IN_RESIDENCE_BIN,QUANT_CARS_CLEAN,AGE_DISCRETE,PROFESSION_CODE_IMPUTED,PROFESSION_CODE_CAT
49364,C,25,Web,1,F,2,1,MT,CURITIBA,1,MT,CUIABA,CPA III SETOR II,Y,71,1.0,23.0,N,1,400.0,0.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,2.0,2.0,,0,0,0,0,1,N,47,780,780,0,25,2,1-3,23.0,12-23,0,47,2.0,2.0
1926,C,15,Web,1,F,1,0,CE,CAUCAIA,1,CE,CAUCAIA,PRAIA DO PACHECO,Y,107,1.0,30.0,N,1,404.0,0.0,0,0,0,0,0,0,0.0,0,Y,CE,FORTALEZA,JARDIM PETROPOLES,Y,107,9.0,2.0,,0,0,0,0,1,N,38,616,616,1,15,1,0,30.0,24+,0,38,9.0,9.0
26445,C,1,Web,1,M,1,0,CE,TABULEIRO DO NORTE,1,RN,LIMOEIRO DO NORTE,CABECA PRETA,N, ,1.0,10.0,N,1,350.0,0.0,0,0,0,0,0,0,0.0,0,Y, ,,,N, ,9.0,2.0,,0,0,0,0,1,N,36,629,629,1,1,1,0,10.0,6-11,0,36,9.0,9.0
2552,C,10,0,1,M,2,0,CE,FORTALEZA,1,CE,CAUCAIA,ARATURI,Y,107,1.0,6.0,N,1,600.0,0.0,0,0,0,0,0,1,0.0,1,N, ,,,N, ,9.0,5.0,0.0,0,0,0,0,1,N,42,616,616,0,10,2,0,6.0,6-11,1,42,9.0,9.0
36300,C,10,0,1,M,2,2,PE,belo jardim,1,PE,belo jardim,cohab um,Y,97,1.0,8.0,N,1,1100.0,0.0,0,0,0,0,0,1,0.0,1,Y,PE,BELO JARDIM,CENTRO,Y,97,9.0,2.0,0.0,0,0,0,0,1,N,37,551,551,0,10,2,1-3,8.0,6-11,1,37,9.0,9.0
43237,C,25,Web,1,F,2,5,AL,C LEOPOLDINA,1,AL,COLONIA LEOPOLDINA,ZONA RURAL,N, ,1.0,20.0,N,1,532.42,0.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,9.0,5.0,,0,0,0,0,1,N,38,579,579,1,25,2,4+,20.0,12-23,0,38,9.0,9.0
14978,C,25,0,1,F,6,2,BA,URUGUCA,1,SP,GUARULHOS,JARDIM SANTA RITA,Y,5,1.0,8.0,N,1,380.0,0.0,0,0,0,0,0,1,0.0,0,N, ,,,N, ,11.0,5.0,,0,0,0,0,1,N,27,714,714,1,25,6,1-3,8.0,6-11,0,27,11.0,11.0
47154,C,10,0,1,F,2,0,SP,GUARULHOS,1,SP,Guarulhos,CABUCU,Y,5,1.0,10.0,N,0,574.0,0.0,0,0,0,0,0,1,0.0,1,Y, ,,,N, ,9.0,2.0,0.0,0,0,0,0,1,N,34,707,707,1,10,2,0,10.0,6-11,1,34,9.0,9.0
1497,C,10,Web,1,M,2,2,BA,ILHEUS,1,SP,Guarulhos,Jardim Lenize,Y,5,1.0,3.0,N,1,610.0,0.0,0,0,0,0,0,0,0.0,0,Y,SP,SAO PAULO,VILA OLIMPIA,Y,5,9.0,2.0,,0,0,0,0,1,N,30,715,715,0,10,2,1-3,3.0,1-5,0,30,9.0,9.0
29487,C,1,0,1,F,2,1,MG,RIACHO DA CRUZ,1,SP,Sao Paulo,Parque Novo Santo amaro,Y,5,1.0,20.0,N,0,1027.0,0.0,0,0,0,0,0,1,0.0,1,N, ,,,N, ,9.0,5.0,2.0,0,0,0,0,2,N,51,587,587,0,1,2,1-3,20.0,12-23,1,51,9.0,9.0
46336,C,10,0,1,M,1,4, , ,0,BA,VITORIA DA CONQUISTA,KADIJA,Y,90,1.0,0.0,N,1,350.0,0.0,0,0,0,0,0,1,0.0,1,Y,BA,VITORIA DA CONQUISTA,PATAGONIA,Y,90,9.0,2.0,0.0,0,0,0,0,1,N,35,450,450,1,10,1,4+,0.0,0,1,35,9.0,9.0
45614,C,10,Web,1,F,2,0,RS,SAO GABRIEL,1,RS,Porto Alegre,agronomia,Y,54,1.0,16.0,N,1,463.0,0.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,9.0,2.0,,0,0,0,0,1,N,47,915,915,0,10,2,0,16.0,12-23,0,47,9.0,9.0
25431,C,10,0,1,F,1,0,RN,SAO GONCALO DO AMARANTE,1,RN,SAO GONCALO DO AMARANTE,NOVO SAO GONCALO,Y,105,1.0,12.0,N,0,450.0,0.0,0,1,0,0,0,1,0.0,1,Y,RN,SAO GONCALO DO AMARANTE,SAO GONCALO,Y,105,0.0,2.0,0.0,0,0,0,0,1,N,23,592,592,0,10,1,0,12.0,12-23,1,23,0.0,0.0
19692,C,5,0,1,M,2,0, , ,0,PA,ANANINDEUA,DISTRITO INDUSTRIAL,Y,117,1.0,0.0,N,1,351.0,0.0,0,0,0,0,0,1,0.0,1,N, ,,,N, ,11.0,1.0,0.0,0,0,0,0,1,N,67,670,670,0,5,2,0,0.0,0,1,67,11.0,11.0
24828,C,25,0,1,F,2,0,SP,SANTA ISABEL,1,SP,SANTA ISABEL,VILA ORLANDA,N, ,1.0,0.0,N,0,889.0,0.0,0,0,0,0,0,1,0.0,1,N, ,,,N, ,11.0,2.0,0.0,0,0,0,0,1,N,45,750,750,0,25,2,0,0.0,0,1,45,11.0,11.0
47753,C,10,Carga,1,F,2,2,MG,CAMPANHA,1,MG,CAMPANHA,CENTRO,N, ,5.0,1.0,N,1,1165.0,0.0,0,0,0,0,0,1,0.0,0,Y,MG,CAMPANHA,CENTRO,Y,33,11.0,2.0,,0,0,0,0,2,N,32,374,374,0,10,2,1-3,1.0,1-5,0,32,11.0,11.0
46654,C,25,0,1,M,2,1,PR,PEROLA DO OESTE,1,RS,NOVO HAMBURGO,CANUDOS,Y,54,1.0,2.0,N,0,770.0,0.0,0,0,0,0,0,1,0.0,1,Y,RS,CAMPO BOM,OPERARIO,N, ,9.0,2.0,0.0,0,0,0,0,1,N,25,935,935,0,25,2,1-3,2.0,1-5,1,25,9.0,9.0
21880,C,25,Web,1,M,1,0,BA,medeiros neto,1,BA,medeiros neto,planaltoII,Y,84,1.0,,N,1,350.0,0.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,,2.0,,0,0,0,0,1,N,20,459,459,1,25,1,0,6.0,6-11,0,20,9.0,9.0
22159,C,10,Carga,1,M,2,2,MG,IBIRITE,1,MG,IBIRITE,JD ROSARIO,Y,29,1.0,1.0,N,1,623.0,0.0,0,0,0,0,0,0,0.0,0,Y,MG,BELO HORIZONTE,CENTRO,Y,29,7.0,2.0,,0,0,0,0,2,N,38,324,324,0,10,2,1-3,1.0,1-5,0,38,7.0,7.0
32395,C,10,Web,1,F,1,0,SP,MAUA,1,SP,Maua,Jardim Columbia,Y,5,1.0,17.0,N,1,530.0,50.0,0,0,0,0,0,0,0.0,0,Y,SP,Maua,Vila Lisboa,Y,5,9.0,2.0,,0,0,0,0,2,N,19,933,933,0,10,1,0,17.0,12-23,0,19,9.0,9.0
44118,C,10,0,1,F,1,0,AL,MACEIO,1,AL,MACEIO,JACINTINHO,Y,100,1.0,1.0,N,0,350.0,0.0,0,0,0,0,0,1,0.0,1,N, ,,,N, ,0.0,0.0,0.0,0,0,0,0,1,N,50,570,570,0,10,1,0,1.0,1-5,1,50,0.0,0.0
48942,C,10,Web,1,F,4,0,MG,CANAPOLIS,1,SP,Sao Paulo,Cidade Tiradentes,Y,5,1.0,21.0,N,1,400.0,0.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,,2.0,,0,0,0,0,1,N,68,847,847,0,10,4,0,21.0,12-23,0,68,9.0,9.0
17986,C,1,Web,1,M,2,2,SC,LAURO MULLER,1,SC,CAPIVARI DE BAIXO,ALVORADA,N, ,1.0,16.0,N,1,795.09,0.0,0,0,0,0,0,0,40000.0,1,Y,SC,TUBARAO,DEHON,Y,50,9.0,2.0,,0,0,0,0,1,N,44,887,887,0,1,2,1-3,16.0,12-23,1,44,9.0,9.0
9533,C,10,Web,1,F,6,1,MA,ALDEIAS ALTAS,1,PA,Paragominas,Aragao,Y,117,1.0,10.0,N,1,800.0,0.0,0,0,0,0,0,0,10000.0,0,N, ,,,N, ,2.0,4.0,,0,0,0,0,1,N,38,686,686,0,10,6,1-3,10.0,6-11,0,38,2.0,2.0
3672,C,10,Web,1,M,1,1,TO,PEIXE,1,GO,SANTO ANTONIO D,CENTRO,Y,66,1.0,6.0,N,1,3800.0,0.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,,2.0,,0,0,0,0,1,N,42,729,729,1,10,1,1-3,6.0,6-11,0,42,9.0,9.0
20364,C,10,0,1,M,2,3, , ,0,SP,ITAQUAQUECETUBA,JD CALIFORNIA,Y,5,1.0,0.0,N,1,737.0,0.0,0,0,0,0,0,1,0.0,1,Y,SP,ARUJA,JD TUPY,Y,5,9.0,2.0,0.0,0,0,0,0,1,N,39,858,858,0,10,2,1-3,0.0,0,1,39,9.0,9.0
19002,C,25,0,1,F,2,1,SP,SAO PAULO,1,SP,GUARULHOS,CIDADE SOBERANA,Y,5,1.0,2.0,N,1,571.0,0.0,0,0,0,0,0,1,0.0,1,Y,SP,GUARULHOS,CENTRO,Y,5,9.0,2.0,0.0,0,0,0,0,1,N,28,716,716,0,25,2,1-3,2.0,1-5,1,28,9.0,9.0
16970,C,25,Web,1,F,1,1,MA,BURITI BRAVO,1,SP,SAO PAULO,MOOCA,Y,5,1.0,8.0,N,1,597.0,0.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,,2.0,,0,0,0,0,1,N,37,310,310,0,25,1,1-3,8.0,6-11,0,37,9.0,9.0
48229,C,1,Web,1,F,1,0,SP,PINHALENSE,1,SP,ESPIRITO SANTO DO PINHAL,CENTRO,Y,18,1.0,10.0,N,1,410.0,0.0,0,0,0,0,0,0,0.0,0,Y,SP,ESPIRITO SANTO DO PINHAL,CENTRO,Y,18,9.0,2.0,,0,0,0,0,1,N,19,139,139,0,1,1,0,10.0,6-11,0,19,9.0,9.0
32319,C,5,Web,1,F,2,0,BA,UBATA,1,BA,FEIRA DE SANTANA,PQ,Y,86,1.0,18.0,N,1,1319.83,0.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,9.0,5.0,,0,0,0,0,1,N,30,440,440,0,5,2,0,18.0,12-23,0,30,9.0,9.0
20099,C,25,0,1,F,1,0,PE,SURUBIM,1,SP,SAO VICENTE,CONTINENTAL,Y,10,1.0,12.0,N,0,300.0,0.0,0,0,0,0,0,1,0.0,1,Y, ,,,N, ,0.0,0.0,0.0,0,0,0,0,1,N,37,113,113,0,25,1,0,12.0,12-23,1,37,0.0,0.0
10661,C,10,Web,1,M,2,2,PR,FRANCISCO BELTRAO,1,SC,Joinville,Jardim Paraiso,N, ,1.0,7.0,N,1,1000.0,0.0,1,0,0,0,0,0,0.0,0,Y,SC,Joinville,Jardim Paraiso,Y,48,8.0,3.0,,0,0,0,0,1,N,26,892,892,0,10,2,1-3,7.0,6-11,0,26,8.0,8.0
7829,C,10,Web,1,M,2,0,RN,CURRAIS NOVOS,1,RN,NATAL,PETROPOLIS,Y,105,2.0,1.0,N,1,380.0,0.0,1,1,0,0,0,0,0.0,0,N, ,,,N, ,9.0,1.0,,0,0,0,0,1,N,49,590,590,0,10,2,0,1.0,1-5,0,49,9.0,9.0
14117,C,5,0,1,M,2,0,RN,NATAL,1,RN,NATAL,Lagoa Azul,Y,105,2.0,2.0,N,0,2100.0,0.0,1,1,0,0,0,1,0.0,1,N, ,,,Y,105,2.0,4.0,0.0,0,0,0,0,1,N,37,591,591,0,5,2,0,2.0,1-5,1,37,2.0,2.0
10277,C,5,Web,1,M,2,1,RS,GUAIBA,1,RS,guaiba,cohab,Y,54,2.0,1.0,N,1,970.0,0.0,0,0,0,0,0,0,0.0,0,N, ,,,Y,54,9.0,5.0,,0,0,0,0,1,N,23,925,925,1,5,2,1-3,1.0,1-5,0,23,9.0,9.0
40330,C,10,Web,1,M,2,0,RN,BARAUNA,1,RN,BARAUNA,CENTRO,N, ,1.0,2.0,N,1,608.0,0.0,0,0,0,0,0,0,0.0,0,Y,RN,BARAUNA,CENTRO,Y,105,9.0,2.0,,0,0,0,0,1,N,27,596,596,0,10,2,0,2.0,1-5,0,27,9.0,9.0
33451,C,10,Web,1,M,2,0,PA,BELEM,1,PA,ANANINDEUA,COAUIRO,Y,117,1.0,5.0,N,1,380.0,0.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,9.0,1.0,,0,0,0,0,1,N,84,671,671,1,10,2,0,5.0,1-5,0,84,9.0,9.0
32867,C,25,Web,1,F,2,0,RJ,RIO DE JANEIRO,1,RJ,ARARUAMA,SAO VICENTE,Y,22,1.0,,N,1,400.0,0.0,0,0,0,0,0,0,0.0,0,N,RJ,ARARUAMA,PONTINHA,N, ,9.0,2.0,,0,0,0,0,1,N,34,289,289,1,25,2,0,6.0,6-11,0,34,9.0,9.0
17737,C,10,0,1,M,2,5, , ,0,SP,ARTUR NOGUEIRA,PQ DOS TRABALHADORES,Y,18,2.0,0.0,N,1,1062.0,0.0,0,0,0,0,0,1,0.0,1,Y,SP,PAULINIA,CASCATA,Y,18,9.0,2.0,0.0,0,0,0,0,1,N,40,131,131,0,10,2,4+,0.0,0,1,40,9.0,9.0
41738,C,20,Carga,1,F,2,0,PA,belem,1,PA,BELEM,ICOARACI,Y,117,1.0,1.0,N,1,1560.0,0.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,11.0,4.0,,0,0,0,0,1,N,43,668,668,0,20,2,0,1.0,1-5,0,43,11.0,11.0
17228,C,5,Web,1,F,5,0,SP,SANTONIO DO CAIUA,1,AL,MACEIO,TAB DO MARTINS,Y,100,1.0,6.0,N,1,1050.0,0.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,9.0,1.0,,0,0,0,0,1,N,41,570,570,1,5,5,0,6.0,6-11,0,41,9.0,9.0
19518,C,10,0,1,M,2,0,PB,A,1,BA,PAULO AFONSO,CENTRO,Y,86,1.0,1.0,N,1,554.0,0.0,0,0,0,0,0,1,0.0,1,Y,BA,PAULO AFONSO,CENTRO,Y,86,9.0,2.0,0.0,0,0,0,0,7,N,53,486,486,0,10,2,0,1.0,1-5,1,53,9.0,9.0
18722,C,5,Web,1,F,2,0,RN,PARNAMIRIM,1,RN,Parnamirim,Passagem de areia,Y,105,1.0,2.0,N,1,489.0,0.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,9.0,5.0,,0,0,0,0,1,N,19,591,591,1,5,2,0,2.0,1-5,0,19,9.0,9.0
10345,C,10,Web,1,M,2,1,PR,corbelia,1,PR,Cascavel,Guaruja,Y,46,1.0,11.0,N,1,1440.52,0.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,9.0,2.0,,0,0,0,0,1,N,55,858,858,0,10,2,1-3,11.0,6-11,0,55,9.0,9.0
25160,C,5,Carga,1,M,2,0,AL,paranhas,1,AL,PIRANHAS,XINGO,Y,100,1.0,1.0,N,1,380.0,0.0,0,0,0,0,0,0,0.0,0,Y, ,,,Y,100,11.0,2.0,,0,0,0,0,1,N,25,574,574,0,5,2,0,1.0,1-5,0,25,11.0,11.0
49814,C,10,Carga,1,M,1,0,MG,NAO CONSTA,1,MG,BARBACENA,DINIZ,Y,30,1.0,1.0,N,1,2231.0,0.0,0,0,0,0,0,0,0.0,0,Y,MG,BARBACENA,DINIZ,Y,30,11.0,5.0,,0,0,0,0,1,N,48,362,362,0,10,1,0,1.0,1-5,0,48,11.0,11.0
14847,C,15,0,1,M,2,0,SP,OSASCO,1,SP,ITAPEVI,PARQUE BOA ESPERANCA,Y,5,1.0,2.0,N,1,800.0,0.0,0,0,0,0,0,1,0.0,1,Y,SP,Itapevi,Jardim Nova Itapevi,Y,5,9.0,2.0,0.0,0,0,0,0,1,N,32,667,667,1,15,2,0,2.0,1-5,1,32,9.0,9.0
30380,C,25,Web,1,F,2,0,PE,CABROBO,1,PE,PETROLINA,COHAB IV,N, ,2.0,4.0,N,1,246.0,0.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,9.0,1.0,,0,0,0,0,1,N,59,563,563,0,25,2,0,4.0,1-5,0,59,9.0,9.0
15683,C,5,0,1,M,6,4,GO,Xamboia,1,MT,Alta Floresta,Zona Rural,Y,73,4.0,2.0,N,1,1200.0,0.0,0,0,0,0,0,1,60000.0,1,Y,MT,Alta Floresta,Zona Rural,Y,73,6.0,2.0,0.0,0,0,0,0,1,N,28,785,785,0,5,6,4+,2.0,1-5,1,28,6.0,6.0
10230,C,25,Carga,1,F,1,0,AL,SAO JOSE DA LAJE,1,AL,SAO JOSE DA LAJE,USINA SERRA GRANDE,Y,100,5.0,1.0,N,1,350.0,0.0,0,0,0,0,0,0,0.0,0,Y,AL,SAO JOSE DA LAJE,CENTRO,Y,100,11.0,2.0,,0,0,0,0,1,N,21,578,578,0,25,1,0,1.0,1-5,0,21,11.0,11.0
32224,C,10,Web,1,F,4,0,SP,sp,1,SP,Taboao da Serra,Parque Taboao,Y,5,1.0,37.0,N,1,246.0,0.0,1,1,0,0,0,0,0.0,0,N, ,,,N, ,9.0,1.0,,0,0,0,0,1,N,74,676,676,0,10,4,0,37.0,24+,0,74,9.0,9.0
39785,C,20,Carga,1,F,4,0,PI,parnaiba,1,PI,PARNAIBA,ILHA STA ISABEL,Y,110,1.0,1.0,N,1,636.35,0.0,0,0,0,0,0,0,0.0,0,Y, ,,,N, ,9.0,1.0,,0,0,0,0,1,N,67,642,642,0,20,4,0,1.0,1-5,0,67,9.0,9.0
3220,C,10,Web,1,M,5,0,MG,JACINTO,1,MG,UBERLANDIA,MORUMBI,Y,32,1.0,12.0,N,1,300.0,0.0,1,1,0,0,0,0,0.0,0,N, ,,,N, ,,1.0,,0,0,0,0,1,N,63,384,384,0,10,5,0,12.0,12-23,0,63,9.0,9.0
28293,C,10,Web,1,F,1,0,MG,TUIUTINGA,1,MG,uba,DA LUZ,N, ,1.0,0.0,N,1,749.0,0.0,0,0,0,0,0,0,0.0,0,Y,MG,uba,centro,Y,30,9.0,2.0,,0,0,0,0,1,N,36,365,365,0,10,1,0,0.0,0,0,36,9.0,9.0
42854,C,10,Web,1,M,2,0,PR,lapa,1,PR,Curitiba,Capao Raso,Y,40,1.0,1.0,N,1,1149.0,0.0,0,0,0,0,0,0,0.0,0,Y, ,,,N, ,,2.0,3.0,0,0,0,0,1,N,64,811,811,0,10,2,0,1.0,1-5,0,64,9.0,9.0
14062,C,10,Carga,1,F,4,0,MG,xxx,1,SC,CACADOR,STA CATARINA,Y,52,1.0,1.0,N,1,1639.0,0.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,10.0,2.0,,0,0,0,0,1,N,42,895,895,0,10,4,0,1.0,1-5,0,42,10.0,10.0
31726,C,10,Web,1,M,2,0,RJ,RIO DE JANEIRO,1,RJ,RIO DE JANEIRO,BANGU,Y,20,1.0,16.0,N,1,1100.0,0.0,0,0,0,0,0,0,0.0,0,Y,RJ,RIO DE JANEIRO,CENTRO,Y,20,9.0,2.0,,0,0,0,0,1,N,53,218,218,0,10,2,0,16.0,12-23,0,53,9.0,9.0
28608,C,15,Web,1,F,2,0,MS,BELA VISTA,1,MS,CAMPO GRANDE,LOT RANCHO GRANDE 2,Y,75,1.0,4.0,N,1,450.0,0.0,0,0,0,0,0,0,0.0,0,Y,MS,Campo Grande,Nucleo Industrial,Y,75,9.0,2.0,,0,0,0,0,1,N,28,790,790,0,15,2,0,4.0,1-5,0,28,9.0,9.0
47662,C,10,Web,1,F,4,0,RS,RIO GRANDE,1,RS,VIAMAO,TARUMA,N, ,1.0,8.0,N,1,480.0,0.0,0,0,0,0,0,0,0.0,0,Y, ,,,N, ,9.0,5.0,,0,0,0,0,1,N,62,944,944,0,10,4,0,8.0,6-11,0,62,9.0,9.0
431,C,5,Web,1,F,2,3,GO,goiania,1,GO,goiania,residencial vale dos sonhos,Y,67,1.0,7.0,N,1,996.0,0.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,9.0,5.0,4.0,0,0,0,0,1,N,31,740,740,0,5,2,1-3,7.0,6-11,0,31,9.0,9.0
13888,C,15,0,1,F,6,0,PA,belem,1,PA,BELEM,MARCO,Y,117,5.0,1.0,N,1,457.0,0.0,0,0,0,0,0,1,0.0,1,Y, ,,,N, ,9.0,2.0,2.0,0,0,0,0,1,N,39,660,660,0,15,6,0,1.0,1-5,1,39,9.0,9.0
47393,C,25,Web,1,F,1,1,RJ,RIO DE JANEIRO,1,SP,Osasco,Vila Quitazna,Y,5,5.0,4.0,N,1,1430.0,0.0,1,0,0,0,0,1,0.0,0,Y, ,,,Y,5,9.0,2.0,,0,0,0,0,1,N,25,611,611,1,25,1,1-3,4.0,1-5,0,25,9.0,9.0
35395,C,10,0,1,M,0,3, , ,0,SP,BARRINHA,JD PAULISTA,Y,14,1.0,0.0,N,1,322.0,0.0,1,1,0,0,0,1,0.0,1,Y, ,,,N, ,9.0,2.0,0.0,0,0,0,0,1,N,21,148,148,1,10,0,1-3,0.0,0,1,21,9.0,9.0
19304,C,10,Web,1,M,2,0,RJ,RIO DE JANEIRO,1,RJ,SAO GONCALO,GRADIM,Y,20,1.0,3.0,N,1,2000.0,0.0,1,1,0,0,0,0,0.0,0,Y,RJ,SAO GONCALO,ALCANTARA,Y,20,7.0,2.0,4.0,0,0,0,0,1,N,35,244,244,0,10,2,0,3.0,1-5,0,35,7.0,7.0
49386,C,10,Web,1,F,2,0,RS,pelotas,1,RS,pelotas,navegantes dois,Y,58,1.0,4.0,N,1,350.0,0.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,,2.0,,0,0,0,0,1,N,70,960,960,0,10,2,0,4.0,1-5,0,70,9.0,9.0
36125,C,10,Web,1,F,1,0,MA,caxias,1,MA,Caxias,Seriema,Y,126,1.0,12.0,N,1,380.0,0.0,0,0,0,0,0,0,0.0,0,Y, ,,,N, ,9.0,4.0,,0,0,0,0,1,N,38,656,656,0,10,1,0,12.0,12-23,0,38,9.0,9.0
37878,C,5,Web,1,M,2,0,PE,TIMBAUBA,1,PE,Jaboatao dos Guararapes,IBURA,N, ,1.0,25.0,N,1,870.0,0.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,,1.0,,0,0,0,0,1,N,75,542,542,0,5,2,0,25.0,24+,0,75,9.0,9.0
37108,C,20,Web,1,F,2,0,PI,piripiri,1,PE,caruaru,salgado,N, ,1.0,8.0,N,1,350.0,0.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,2.0,4.0,,0,0,0,0,1,N,44,550,550,0,20,2,0,8.0,6-11,0,44,2.0,2.0
9184,C,5,Web,1,M,1,0,MG,ITUIUTABA,1,MG,ITUIUTABA,CENTRO,Y,32,1.0,20.0,N,1,1280.0,0.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,9.0,1.0,,0,0,0,0,1,N,57,383,383,0,5,1,0,20.0,12-23,0,57,9.0,9.0
42832,C,1,0,1,F,2,0,SP,MARILHA,1,AL,ARAPIRACA,CAPIATA,N, ,1.0,24.0,N,0,680.0,0.0,0,0,0,0,0,1,0.0,1,Y, ,,,N, ,16.0,5.0,2.0,0,0,0,0,1,N,47,573,573,1,1,2,0,24.0,24+,1,47,16.0,16.0
43539,C,10,0,1,M,5,3,SP,SANTOS,1,MT,VARZEA GRANDE,CRISTO REI,Y,71,1.0,20.0,N,0,1749.0,0.0,1,0,0,0,0,1,32000.0,1,N, ,,,N, ,0.0,1.0,0.0,0,0,0,0,1,N,67,781,781,1,10,5,1-3,20.0,12-23,1,67,0.0,0.0
9512,C,25,0,1,F,1,0,PI,INHUMA PI,1,PI,TERESINA,VILA IRMA DULCE,Y,110,1.0,8.0,N,0,350.0,0.0,0,0,0,0,0,1,0.0,1,N, ,,,N, ,2.0,4.0,0.0,0,0,0,0,1,N,40,640,640,0,25,1,0,8.0,6-11,1,40,2.0,2.0
18026,C,25,Web,1,F,4,0,MT,CUIABA,1,MT,CUIABA,JARDIM INDUSTRIARIO,Y,71,1.0,10.0,N,1,381.0,0.0,0,0,0,0,0,0,0.0,0,Y, ,,,N, ,11.0,2.0,,0,0,0,0,1,N,38,780,780,0,25,4,0,10.0,6-11,0,38,11.0,11.0
31686,C,25,Web,1,F,2,0,ES,VILA,1,ES,ITAPEMIRIM,VILA,Y,27,1.0,23.0,N,1,350.0,0.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,9.0,2.0,,0,0,0,0,1,N,23,293,293,0,25,2,0,23.0,12-23,0,23,9.0,9.0
1596,C,10,Web,1,F,2,1,PE,Flores,1,PE,Flores,zona rural,N, ,5.0,30.0,N,1,305.0,0.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,9.0,1.0,,0,0,0,0,1,N,66,568,568,0,10,2,1-3,30.0,24+,0,66,9.0,9.0
15956,C,15,0,1,F,2,0,MG,cabo verde,1,SP,Jau,Jardim Padre augusto Sani,N, ,1.0,0.0,N,1,720.0,0.0,0,0,0,0,0,1,0.0,1,N, ,,,N, ,9.0,2.0,0.0,0,0,0,0,2,N,61,172,172,1,15,2,0,0.0,0,1,61,9.0,9.0
13408,C,10,Web,1,M,2,0,PB,joao pessoa,1,PB,joao pessoa,ernesto geisel,Y,103,,,N,1,1412.0,0.0,0,0,0,0,0,0,0.0,0,Y,PB,joao pessoa,cid universitaria,Y,103,,2.0,,0,0,0,0,1,N,43,580,580,0,10,2,0,6.0,6-11,0,43,9.0,9.0
26112,C,25,0,1,F,2,2,SP,DUARTINA,1,SP,SANTA BARBARA DOESTE,PARQUE RESIDENCIAL DO LAGO,N, ,1.0,13.0,N,1,319.0,0.0,0,0,0,0,0,1,0.0,0,N, ,,,N, ,9.0,4.0,,0,0,0,0,1,N,53,134,134,0,25,2,1-3,13.0,12-23,0,53,9.0,9.0
29082,C,15,Carga,1,F,2,0,MG,betim,1,MG,BETIM,VL SAO CAETANO,Y,29,1.0,1.0,N,1,300.0,0.0,0,0,0,0,0,0,0.0,0,Y,MG,BETIM,SAO CAETANO,Y,29,,2.0,,0,0,0,0,7,N,32,326,326,0,15,2,0,1.0,1-5,0,32,9.0,9.0
